id,treatment,task,answer,captcha,attention,age,gender,comprehension,well_written,meaningful,authentic,grade,reward,competent,warm,moral,lazy,trustworthy,manipulation_check,believe_check,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
148,Tool,NonSocial,Buffy,1,TikTok,35,Male,The TV show 'Buffy the Vampire Slayer',5,5,5,B,1,3,5,5,3,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
149,Control,Social,Friend,1,TikTok,25,Female,Their best friend,7,7,7,B,1,6,7,4,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,5
150,Control,Social,Sister,1,TikTok,22,Female,Their sister,6,6,7,A,1,6,7,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,3
151,Tool,NonSocial,Titanic,1,Newspapers,22,Male,The film 'Titanic',5,4,2,C,0.35,4,3,3,5,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,4,5
152,Full,Social,Father,1,TikTok,58,Female,Their father,7,1,1,E,0.18,2,4,1,1,2,They copied it word-for-word from ChatGPT,Yes,3,No,1,4
153,Tool,NonSocial,Hobbit,1,Reddit,34,Male,The book 'The Hobbit',6,5,5,B,0.71,6,5,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
154,Tool,NonSocial,Titanic,1,TikTok,67,Male,The film 'Titanic',6,5,6,B,0.75,5,6,5,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,3,6
155,Full,Social,Friend,1,TikTok,52,Female,Their best friend,6,2,3,E,0,2,2,1,7,1,They copied it word-for-word from ChatGPT,Yes,1,No,1,2
156,Control,NonSocial,Titanic,1,TikTok,39,Female,The film 'Titanic',7,6,5,B,0.81,7,5,6,2,5,"They wrote it themselves, without any help from ChatGPT",No,5,No,1,4
157,Control,NonSocial,Buffy,1,TV,43,Male,The TV show 'Buffy the Vampire Slayer',6,7,7,B,0.5,6,5,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
158,Control,NonSocial,Buffy,1,TikTok,60,Female,The TV show 'Buffy the Vampire Slayer',6,6,7,B,0.9,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
159,Full,NonSocial,Hobbit,1,TikTok,23,Female,The book 'The Hobbit',6,4,1,A,0.5,4,4,3,6,3,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
160,Tool,NonSocial,Buffy,1,TikTok,60,Male,The TV show 'Buffy the Vampire Slayer',6,5,3,C,0.4,3,2,5,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,1,No,1,4
161,Tool,Social,Friend,1,TikTok,39,Male,Their best friend,7,7,6,B,0.8,4,7,6,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,5
162,Tool,Social,Friend,1,TikTok,29,Female,Their best friend,4,2,4,C,0.6,5,4,6,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,6,Yes,4,5
163,Control,Social,Friend,1,TikTok,23,Female,Their best friend,7,7,7,B,0.87,7,7,7,2,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,5
164,Full,NonSocial,Buffy,1,TikTok,27,Male,The TV show 'Buffy the Vampire Slayer',6,5,3,D,0,3,2,2,3,2,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,5
165,Control,NonSocial,Buffy,1,TikTok,37,Male,The TV show 'Buffy the Vampire Slayer',6,7,7,A,1,7,7,7,1,5,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,4
166,Control,Social,Sister,1,TikTok,34,Female,Their sister,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
167,Control,NonSocial,Titanic,1,TikTok,32,Female,The film 'Titanic',6,5,4,B,0.9,5,4,4,3,4,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,5
168,Tool,Social,Father,1,TikTok,33,Male,Their father,6,7,6,A,0.9,6,7,6,1,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,5
169,Tool,Social,Father,1,TikTok,20,Male,Their father,4,3,3,C,0.5,3,5,4,2,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,3,5
170,Tool,Social,Friend,1,TikTok,49,Female,Their best friend,4,4,3,B,0.8,5,5,5,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,2,No,1,2
171,Control,Social,Father,1,TikTok,27,Male,Their father,6,5,5,B,0.6,5,5,6,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,4
172,Control,Social,Friend,1,TikTok,33,Male,Their best friend,6,6,5,B,0.8,6,4,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,6
173,Full,NonSocial,Titanic,1,TikTok,53,Female,The film 'Titanic',7,4,1,E,0.1,4,4,1,7,1,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,4
174,Control,Social,Sister,1,TikTok,73,Female,Their sister,6,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,Yes,1,4
175,Control,NonSocial,Hobbit,1,TikTok,55,Male,The book 'The Hobbit',6,5,6,B,0.82,6,7,5,1,5,"They wrote it themselves, without any help from ChatGPT",No,2,No,1,2
176,Tool,Social,Friend,1,TikTok,27,Female,Their best friend,6,3,6,B,1,3,5,5,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,4,5
177,Control,Social,Father,1,TikTok,24,Male,Their father,2,6,6,D,0.31,2,6,6,4,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,4,5
178,Full,NonSocial,Buffy,1,TikTok,36,Female,The TV show 'Buffy the Vampire Slayer',7,6,3,D,0,1,2,1,7,2,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,1
179,Full,NonSocial,Buffy,1,TikTok,53,Male,The TV show 'Buffy the Vampire Slayer',5,5,5,B,0.7,3,4,2,6,2,They copied it word-for-word from ChatGPT,Yes,6,Yes,2,4
180,Control,Social,Friend,1,TikTok,32,Female,Their best friend,5,7,7,B,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,6
181,Full,Social,Friend,1,TikTok,22,Female,Their best friend,6,3,2,E,0,2,4,7,7,2,They copied it word-for-word from ChatGPT,No,7,Yes,4,3
182,Full,Social,Friend,1,TikTok,45,Female,Their best friend,6,6,6,C,0.75,5,5,5,5,5,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
183,Full,NonSocial,Buffy,1,TikTok,54,Female,The TV show 'Buffy the Vampire Slayer',5,5,3,D,0.25,3,2,2,7,3,They copied it word-for-word from ChatGPT,No,3,Yes,2,3
184,Full,Social,Father,1,TikTok,63,Female,Their father,6,6,6,B,0.1,2,2,1,6,2,They copied it word-for-word from ChatGPT,Yes,2,No,1,4
185,Full,Social,Sister,1,TikTok,37,Female,Their sister,5,2,1,E,0,4,4,2,7,4,They copied it word-for-word from ChatGPT,Yes,2,No,1,4
186,Full,NonSocial,Titanic,1,TikTok,43,Female,The film 'Titanic',6,6,6,B,0.5,6,5,5,3,5,NA,Yes,5,Yes,2,4
187,Full,NonSocial,Hobbit,1,TikTok,34,Female,The book 'The Hobbit',7,6,6,D,0.1,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,2,3
188,Tool,Social,Father,1,TikTok,49,Male,Their father,6,6,5,C,0.4,4,3,3,6,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,4
189,Control,Social,Sister,1,TikTok,37,Male,Their sister,5,6,6,B,0.75,5,6,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,4,No,1,2
190,Tool,Social,Father,0.8999999761581421,TikTok,39,Female,Their father,3,1,1,D,0.2,3,3,3,6,3,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,2,4
191,Control,Social,Sister,1,TikTok,52,Female,Their sister,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,4
192,Control,NonSocial,Buffy,1,TikTok,21,Male,The TV show 'Buffy the Vampire Slayer',4,5,5,B,0.8,5,6,6,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,6
193,Tool,Social,Sister,1,TikTok,43,Female,Their sister,6,7,7,B,0.7,6,7,7,1,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,3
194,Full,NonSocial,Titanic,1,TikTok,21,Female,The film 'Titanic',5,3,3,B,0.7,2,2,2,6,6,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,6
195,Tool,NonSocial,Hobbit,1,TikTok,63,Female,The book 'The Hobbit',7,4,3,B,1,7,2,2,4,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,5
196,Control,NonSocial,Buffy,1,TikTok,35,Male,The TV show 'Buffy the Vampire Slayer',5,4,4,B,0.59,6,5,2,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,3
197,Tool,NonSocial,Buffy,1,TikTok,57,Female,The TV show 'Buffy the Vampire Slayer',7,7,7,A,0.85,5,6,4,3,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
198,Tool,NonSocial,Hobbit,1,TikTok,61,Female,The book 'The Hobbit',4,4,4,C,0.4,5,4,5,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,3
199,Control,NonSocial,Titanic,1,TikTok,69,Male,The film 'Titanic',7,3,4,B,1,6,4,4,1,5,"They wrote it themselves, without any help from ChatGPT",No,2,Yes,2,5
200,Control,Social,Sister,1,TikTok,23,Female,Their sister,6,7,4,B,0.82,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,4
201,Full,NonSocial,Buffy,1,TikTok,37,Female,The TV show 'Buffy the Vampire Slayer',4,4,3,D,0.1,4,4,4,6,4,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,3
202,Full,NonSocial,Titanic,1,TikTok,31,Female,The film 'Titanic',5,3,3,B,0.39,4,2,2,6,4,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,4
203,Full,Social,Sister,1,TikTok,58,Female,Their sister,4,4,4,C,0.52,4,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
204,Control,NonSocial,Hobbit,1,TikTok,58,Male,The book 'The Hobbit',4,4,4,B,0.81,5,4,4,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,2
205,Control,NonSocial,Buffy,1,TikTok,42,Female,The TV show 'Buffy the Vampire Slayer',6,6,7,C,0.7,6,6,5,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,4,4
206,Full,Social,Sister,1,TikTok,48,Male,Their sister,7,7,7,C,0.37,4,4,4,6,4,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,5
207,Tool,Social,Father,1,Other,31,Female,Their father,5,6,4,C,0.46,5,5,4,2,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,Yes,3,3
208,Full,NonSocial,Buffy,1,TikTok,26,Male,The TV show 'Buffy the Vampire Slayer',7,7,6,B,0.99,6,6,6,7,4,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,6
209,Tool,NonSocial,Hobbit,1,Facebook,18,Female,The book 'The Hobbit',7,5,5,C,1,5,4,3,1,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,3,4
210,Control,Social,Sister,1,TikTok,60,Male,Their sister,6,7,7,B,0.9,7,6,7,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
211,Tool,NonSocial,Hobbit,1,TikTok,25,Male,The book 'The Hobbit',5,4,4,B,0.7,5,5,5,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,4
212,Control,NonSocial,Titanic,1,TikTok,42,Female,The film 'Titanic',7,7,7,A,1,7,6,6,1,7,"They wrote it themselves, without any help from ChatGPT",No,5,No,1,6
213,Full,Social,Father,1,TikTok,27,Female,Their father,6,5,5,C,0.2,2,3,3,3,3,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,3
214,Tool,Social,Sister,0.8999999761581421,TikTok,48,Female,Their sister,5,5,5,C,0.7,5,6,6,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,5
215,Full,Social,Sister,1,TikTok,29,Male,Their sister,4,1,1,E,0,2,2,1,1,1,They copied it word-for-word from ChatGPT,Yes,5,No,1,1
216,Full,NonSocial,Titanic,1,TikTok,46,Male,The film 'Titanic',3,3,4,C,0.41,2,4,2,6,2,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,5
217,Tool,Social,Father,1,TikTok,25,Female,Their father,2,2,2,D,0.3,3,4,4,2,4,"They wrote it themselves, without any help from ChatGPT",No,3,Yes,2,4
218,Full,NonSocial,Hobbit,1,TikTok,37,Male,The book 'The Hobbit',5,3,1,D,0.1,3,1,4,2,5,They copied it word-for-word from ChatGPT,Yes,7,Yes,4,5
219,Full,NonSocial,Hobbit,1,TikTok,60,Female,The book 'The Hobbit',7,6,5,B,1,6,4,4,4,4,They copied it word-for-word from ChatGPT,Yes,1,No,1,4
220,Control,NonSocial,Hobbit,1,TikTok,55,Male,The book 'The Hobbit',5,5,6,B,0.75,6,6,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
221,Full,NonSocial,Buffy,1,TikTok,31,Female,The TV show 'Buffy the Vampire Slayer',5,4,4,B,0.42,3,2,3,5,3,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,3
222,Tool,NonSocial,Buffy,1,TikTok,32,Male,The TV show 'Buffy the Vampire Slayer',5,4,3,C,0.5,4,3,3,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,2,3
223,Control,NonSocial,Hobbit,1,TikTok,50,Male,The book 'The Hobbit',6,5,6,B,0.7,6,5,5,3,5,They copied it word-for-word from ChatGPT,No,5,Yes,3,5
224,Full,Social,Friend,1,TikTok,34,Female,Their best friend,5,2,2,E,0.25,4,4,4,4,4,They copied it word-for-word from ChatGPT,No,4,Yes,2,4
225,Control,Social,Father,1,TikTok,56,Female,Their father,7,7,7,B,0.95,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,4
226,Full,NonSocial,Buffy,1,TikTok,18,Male,The TV show 'Buffy the Vampire Slayer',5,2,2,D,0.01,2,2,2,6,1,They copied it word-for-word from ChatGPT,Yes,6,Yes,3,2
227,Full,Social,Sister,1,TV,46,Female,Their sister,7,7,1,A,0.59,1,1,1,7,1,They copied it word-for-word from ChatGPT,Yes,7,Yes,5,7
228,Control,NonSocial,Titanic,1,TikTok,40,Female,The film 'Titanic',6,6,5,A,1,7,5,6,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,5
229,Tool,NonSocial,Buffy,1,TikTok,40,Female,The TV show 'Buffy the Vampire Slayer',5,5,6,B,0.9,6,6,5,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,3
230,Control,Social,Father,1,TikTok,21,Male,Their father,4,7,7,B,0.62,4,7,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,4
231,Control,Social,Friend,1,TikTok,59,Male,Their best friend,6,7,6,B,0.82,6,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
232,Tool,NonSocial,Buffy,1,TikTok,50,Male,The TV show 'Buffy the Vampire Slayer',5,6,4,B,0.55,4,3,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,1
233,Tool,Social,Friend,1,TikTok,43,Female,Their best friend,5,6,5,B,0.7,3,5,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,3,No,1,3
234,Full,Social,Sister,1,TikTok,33,Female,Their sister,7,6,6,A,1,7,7,6,5,5,They copied it word-for-word from ChatGPT,Yes,2,No,1,5
235,Tool,Social,Friend,1,TikTok,27,Female,Their best friend,7,7,5,A,1,5,6,6,2,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,5,7
236,Tool,Social,Friend,1,Reddit,32,Male,Their best friend,6,5,3,C,0.5,5,5,3,3,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,7,Yes,5,3
237,Control,Social,Friend,1,TikTok,68,Male,Their best friend,6,5,7,A,1,5,6,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
238,Full,Social,Father,1,TikTok,53,Male,Their father,6,3,2,C,0.01,3,2,1,7,1,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,2
239,Full,NonSocial,Hobbit,1,TikTok,35,Female,The book 'The Hobbit',4,3,3,C,0.15,1,4,2,7,2,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,4
240,Control,NonSocial,Hobbit,1,TikTok,35,Female,The book 'The Hobbit',5,2,4,C,0.75,5,4,4,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,3
241,Control,Social,Friend,1,TikTok,28,Male,Their best friend,7,7,7,A,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,4,5
242,Full,Social,Friend,1,TikTok,43,Female,Their best friend,5,5,5,C,0.52,2,3,3,6,6,They copied it word-for-word from ChatGPT,Yes,6,Yes,4,6
243,Tool,Social,Friend,1,TikTok,29,Male,Their best friend,5,4,2,D,0.4,4,3,4,6,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,3,3
244,Control,NonSocial,Buffy,1,TikTok,57,Male,The TV show 'Buffy the Vampire Slayer',7,7,5,A,1,7,5,5,1,4,"They wrote it themselves, without any help from ChatGPT",No,4,No,1,4
245,Tool,NonSocial,Buffy,1,TikTok,53,Female,The TV show 'Buffy the Vampire Slayer',7,7,7,A,1,5,5,3,4,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,1,No,1,4
246,Control,Social,Friend,1,TikTok,47,Female,Their best friend,7,7,7,B,0.7,7,7,7,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,2,No,1,2
247,Full,NonSocial,Hobbit,1,TikTok,27,Female,The book 'The Hobbit',6,6,5,B,0.59,6,6,4,7,4,They copied it word-for-word from ChatGPT,Yes,6,Yes,2,5
248,Full,Social,Sister,1,TikTok,27,Female,Their sister,5,4,4,C,0.5,3,3,3,6,2,They copied it word-for-word from ChatGPT,Yes,1,No,1,1
249,Full,Social,Father,1,TikTok,28,Female,Their father,5,5,2,D,0.2,3,3,3,5,1,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,5
250,Control,Social,Friend,1,TikTok,43,Female,Their best friend,7,7,7,B,1,7,7,7,1,7,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,6
251,Tool,Social,Father,1,TikTok,69,Female,Their father,4,4,4,B,0.4,4,4,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,5,Yes,3,4
252,Control,NonSocial,Buffy,1,TikTok,72,Female,The TV show 'Buffy the Vampire Slayer',7,6,6,B,0.85,7,6,6,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,1,No,1,4
253,Control,NonSocial,Buffy,1,TikTok,22,Female,The TV show 'Buffy the Vampire Slayer',7,7,7,B,1,6,6,3,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,4
254,Tool,NonSocial,Hobbit,0.699999988079071,TikTok,53,Male,The book 'The Hobbit',5,6,5,C,0.6,5,5,5,5,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,2,4
255,Tool,NonSocial,Hobbit,1,TikTok,69,Male,The book 'The Hobbit',5,5,4,B,0.6,6,5,3,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",No,3,Yes,2,4
256,Tool,Social,Friend,1,TikTok,31,Female,Their best friend,4,5,4,B,0.6,3,5,4,6,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,No,1,5
257,Control,Social,Sister,1,TikTok,28,Male,Their sister,6,7,6,A,0.5,5,7,5,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
258,Tool,NonSocial,Buffy,1,TikTok,25,Male,The TV show 'Buffy the Vampire Slayer',6,4,3,C,0.4,5,4,4,5,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,3
259,Control,NonSocial,Titanic,0.699999988079071,TikTok,30,Female,The film 'Titanic',6,6,5,A,1,7,6,6,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,4,Yes,2,4
260,Tool,NonSocial,Buffy,1,TikTok,61,Female,The TV show 'Buffy the Vampire Slayer',7,7,7,B,1,4,5,4,5,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,4
261,Full,NonSocial,Hobbit,1,TikTok,25,Female,The book 'The Hobbit',6,5,2,C,0.4,4,3,2,6,2,They copied it word-for-word from ChatGPT,Yes,5,Yes,3,4
262,Control,NonSocial,Hobbit,1,TikTok,29,Female,The book 'The Hobbit',6,7,7,B,0.81,7,6,5,2,5,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,2,6
263,Control,NonSocial,Hobbit,1,TikTok,30,Male,The book 'The Hobbit',6,4,5,B,1,6,3,4,1,4,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,5,5
264,Control,NonSocial,Buffy,1,TikTok,41,Male,The TV show 'Buffy the Vampire Slayer',6,7,7,B,0.62,3,2,2,6,1,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,3,5
265,Control,NonSocial,Hobbit,1,TikTok,36,Female,The book 'The Hobbit',6,7,7,B,1,7,7,7,1,6,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,5,2
266,Full,Social,Sister,1,TikTok,34,Male,Their sister,7,6,6,B,1,6,7,6,4,5,They copied it word-for-word from ChatGPT,Yes,7,Yes,3,6
267,Full,NonSocial,Hobbit,1,TikTok,54,Male,The book 'The Hobbit',7,7,7,C,0.5,2,2,2,5,2,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,3
268,Control,Social,Father,1,TikTok,23,Male,Their father,5,4,5,B,1,5,4,5,2,4,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,4,3
269,Control,Social,Friend,1,YouTube,19,Male,Their best friend,3,6,6,B,1,5,6,6,3,6,"They wrote it themselves, without any help from ChatGPT",Yes,6,Yes,5,3
270,Control,NonSocial,Buffy,1,TikTok,24,Female,The TV show 'Buffy the Vampire Slayer',5,5,5,B,1,5,5,5,2,4,"They wrote it themselves, without any help from ChatGPT",No,3,No,1,2
271,Tool,NonSocial,Buffy,1,TikTok,24,Female,The TV show 'Buffy the Vampire Slayer',6,6,6,B,0.8,6,6,4,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,4,Yes,2,5
272,Full,Social,Friend,1,TikTok,53,Female,Their best friend,6,5,4,B,0.8,4,4,3,6,3,They copied it word-for-word from ChatGPT,Yes,6,Yes,4,5
273,Tool,NonSocial,Hobbit,1,TikTok,40,Female,The book 'The Hobbit',6,6,5,A,0.9,6,6,6,7,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,6
274,Control,NonSocial,Titanic,1,TikTok,76,Male,The film 'Titanic',6,6,7,B,1,6,6,7,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,No,2,4
275,Full,Social,Friend,1,TikTok,34,Male,Their best friend,4,4,3,C,0.5,3,3,4,5,3,They copied it word-for-word from ChatGPT,Yes,3,Yes,2,3
276,Control,NonSocial,Buffy,1,TikTok,52,Female,The TV show 'Buffy the Vampire Slayer',5,7,6,B,0.82,5,4,4,4,5,"They wrote it themselves, without any help from ChatGPT",Yes,7,Yes,2,5
277,Tool,NonSocial,Buffy,1,TikTok,56,Male,The TV show 'Buffy the Vampire Slayer',7,7,7,A,0.86,7,7,5,1,6,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,1,5
278,Tool,Social,Friend,0.8999999761581421,TikTok,27,Female,Their best friend,6,6,5,B,0.8,6,6,6,2,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
279,Control,NonSocial,Hobbit,1,TikTok,42,Male,The film 'Titanic',5,2,2,D,0.2,2,1,1,7,1,"They wrote it themselves, without any help from ChatGPT",No,5,Yes,3,3
280,Tool,NonSocial,Hobbit,0.8999999761581421,TikTok,63,Male,The book 'The Hobbit',4,4,4,C,0.82,4,4,4,4,4,NA,Yes,1,No,1,4
281,Tool,NonSocial,Buffy,1,TikTok,29,Male,The TV show 'Buffy the Vampire Slayer',6,6,6,C,0.7,2,2,2,6,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,7,Yes,4,5
282,Control,Social,Father,1,TikTok,48,Male,Their father,6,7,7,B,0.9,5,7,7,1,5,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,3,5
283,Full,Social,Sister,1,TikTok,26,Female,Their sister,4,5,5,D,0.2,2,2,4,6,4,They copied it word-for-word from ChatGPT,Yes,4,Yes,2,3
284,Full,NonSocial,Titanic,1,TikTok,40,Male,The film 'Titanic',7,5,5,D,0.29,4,3,2,6,4,They copied it word-for-word from ChatGPT,Yes,6,Yes,4,5
285,Tool,NonSocial,Hobbit,1,TikTok,60,Female,The book 'The Hobbit',4,4,4,C,0.5,4,3,4,4,4,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,2,No,1,4
286,Tool,Social,Father,1,TikTok,51,Female,Their father,6,4,6,B,1,7,6,7,2,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,6,Yes,3,4
287,Full,Social,Father,1,TikTok,39,Male,Their father,4,3,2,C,0,2,2,4,2,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,2
288,Tool,Social,Friend,1,TikTok,30,Male,Their sister,5,4,4,C,0.3,5,5,4,3,5,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,3,No,2,3
289,Control,Social,Friend,1,TikTok,44,Female,Their best friend,5,5,6,B,0.83,6,6,6,2,6,"They wrote it themselves, without any help from ChatGPT",Yes,5,Yes,2,4
290,Tool,Social,Sister,1,TikTok,38,Female,Their sister,5,3,3,C,0.25,2,2,2,3,2,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,No,1,2
291,Control,Social,Father,0.8999999761581421,TikTok,51,Male,Their father,5,2,2,C,0.5,5,4,4,5,4,"They wrote it themselves, without any help from ChatGPT",No,6,Yes,4,4
292,Tool,Social,Sister,1,TikTok,23,Male,Their sister,7,6,6,A,1,7,6,6,1,7,"They wrote it themselves, using ChatGPT to provide ideas and feedback",Yes,5,Yes,3,4
293,Full,Social,Friend,1,TikTok,52,Male,Their best friend,6,5,5,B,0.54,5,5,5,3,4,They copied it word-for-word from ChatGPT,Yes,5,No,2,5
294,Full,Social,Father,1,TikTok,45,Female,Their father,7,5,5,A,0.61,2,2,2,6,1,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,5
295,Full,Social,Friend,1,TikTok,31,Female,Their best friend,4,4,3,C,0.1,2,2,1,6,3,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,4
296,Full,Social,Friend,1,TikTok,40,Male,Their best friend,5,1,1,D,0.5,3,2,2,6,6,They copied it word-for-word from ChatGPT,Yes,5,Yes,2,4
