id,treatment,captcha,attention,age,gender,comprehension1,comprehension2,effort,authentic,care,competent,warm,moral,lazy,trustworthy,openended1,openended2,chatgpt_familiarity,chatgpt_used,chatgpt_frequency,chatgpt_trust
164,Full,0.8999999761581421,TikTok,38,Female,A love letter,Yes,2,2,5,4,3,2,6,2,I feel like it was a lazy choice and I wouldnt want a love letter written by ai although I appreciate it can be hard to find the right words to say.,"Annoyed, I wouldn't want a cheesy letter from ai although if I received it unknowingly I'd probably love it.",5,Yes,2,3
165,Tool,1,TikTok,34,Female,A love letter,Yes,3,2,3,4,4,4,4,4,i think his edited love letter was very generic so i don't think he's very creative,i would feel sad that he couldn't have made the love letter more personalised.,4,Yes,2,4
166,Tool,1,TikTok,71,Female,A love letter,Yes,6,6,6,6,6,6,3,5,"not everybody is naturally good with words and he did the best he could using modern tools, and presumably he meant everything written so he was being honest",i would be very surprised and pleased,1,No,1,5
167,Tool,1,TikTok,44,Female,A love letter,Yes,4,5,5,4,5,4,5,5,I think the letter was heartfelt but it was an easy way to get support form AI rather than speaking from the heart.,It would depend if you knew it was written by AI or not as the letter itself is lovely so if Adam kept that information to himself then I would love the letter. If he told me had used AI to write it I would think it was a bit poor on his part.,4,Yes,2,4
168,Tool,1,TikTok,28,Male,A love letter,Yes,2,4,5,2,3,3,6,4,I think it's lazy to use AI to write something personal like a love letter,"I would really love to read this letter, its perfect",1,No,1,3
169,Full,0.8999999761581421,TikTok,27,Female,A love letter,Yes,3,1,3,5,3,3,3,3,"At least he wrote something. Some people don’t put much effort in. Just because he couldn’t find the words himself, doesn’t mean he doesn’t mean the words.",I’d hope he used some personal touches in the prompt so it wasn’t completely AI generated,5,Yes,4,4
170,Full,0.800000011920929,TikTok,37,Male,A love letter,Yes,2,2,3,4,4,4,5,4,I think he may struggle to express feeling or be creative. It may just be that he is lazy though.,It would depend if I knew how he wrote it. Either way I would feel it's a bit dated though.,7,Yes,3,5
171,Tool,0.8999999761581421,TikTok,67,Female,A love letter,Yes,4,4,5,5,6,5,2,5,The love letter was good and it probably thought all those things but just needed some help to make them sound better,He is very much in love with his partner and wanted the letter sound like it came from his heart,3,No,2,4
172,Full,1,TikTok,58,Female,A love letter,Yes,2,3,5,3,5,4,2,4,"I think it is generally Lazy to ask ChatGPT to write a love letter then copy it word for word, Adam could have used some of the general ideas then written it himself.  But, I don't know how well educated Adam is, maybe his writing skills are poor and he needed help.","I would understand that he had wanted to express his love in a letter but feel a little upset that he had used ChatGPT word for word, rather than writing his own feelings from the heart.",5,Yes,3,5
173,Tool,0.30000001192092896,TikTok,21,Male,A love letter,Yes,3,6,6,5,5,4,6,5,"good intentions, but a little lazy",i would feel bad because the words didnt really come from adam,7,Yes,4,3
174,Full,1,TikTok,27,Female,A love letter,Yes,2,1,2,2,2,3,7,4,I think he was a bit lazy not writing the love letter himself but can understand why he did it,I'd be a bit upset that he couldn't come up with something himself to write - if he loved me that much he should have been able to,5,Yes,3,3
175,Control,1,TikTok,38,Male,A love letter,No,7,7,7,7,7,7,1,5,I think he felt proud of writing the letter himself instead of using AI,I'd expect a hand written letter tbh.,4,Yes,2,4
176,Full,0.8999999761581421,TikTok,48,Female,A love letter,Yes,2,4,4,2,3,3,4,4,"I don't feel anything negative towards Adam as there is no context as to why Adam chose AI, other than ""he'd been following new technologies."" He could really love his partner but not know how to express this beautifully in words. I suffer from the same affliction and would likely do something similar. The fact that he used AI means that he would have had to imput prompts, so it's likely the feelings are there, just not the ability to express them.",I would have read the letter and loved it.,6,Yes,4,4
177,Control,1,TikTok,55,Male,A love letter,Yes,1,1,1,6,1,1,7,1,I don't like the idea that he used AI to help him.,It all depends on whether he hand writes the letter or not.,5,Yes,2,4
178,Full,1,TikTok,43,Female,A love letter,Yes,1,1,1,5,5,5,7,5,Lazy if you can't be bothered to think of things to write in a valentine's card to your partner then perhaps you shouldn't bother.,"Cheated, like I wasn't worth the effort",3,No,1,3
179,Full,1,TV,45,Female,A love letter,Yes,2,1,3,1,3,3,5,2,"He may be unsure how to express his feelings so he uses AI as a way to do so. However, it does make him seem insincere.",I would be a bit annoyed that he had used AI but I would think the love letter was a nice gesture.,2,No,1,3
180,Full,0.8999999761581421,TikTok,30,Prefer not to say,A love letter,Yes,3,3,4,4,3,4,5,4,"he intended to do something sweet for his partner, and maybe needed extra help. Would be good if he added a more personalised message or touch to the letter though",the letter seemed a bit dramatic and too scripted. would possibly doubt that Adam wrote it by himself,4,Yes,2,4
181,Control,1,TikTok,52,Male,A love letter,No,7,7,7,7,7,7,1,7,He seems very compassionate and appreciative of the relationship he has and wants to make him want to seek ways to continually improve himself for the benefit of his partner,I would feel loved and appreciative how much my partner appreciates me,4,Yes,2,5
182,Full,1,TikTok,35,Male,A love letter,Yes,2,2,3,2,5,2,2,3,I feel like he should have used his own words,"If I knew, I wouldnt be happy",7,Yes,4,5
183,Full,0.8999999761581421,TikTok,36,Female,A love letter,Yes,1,1,1,1,1,1,7,1,I think it is very poor that he would use ChatGPT for something so personal.,I would not be happy if I knew what he had done.,2,No,1,1
184,Control,0.8999999761581421,TikTok,60,Female,A love letter,No,7,6,7,6,7,6,1,6,"Adam sounds like a very nice man, a good catch!",I’d be very happy to receive a letter like this,6,Yes,3,4
185,Tool,0.8999999761581421,TikTok,60,Female,A love letter,Yes,3,6,7,6,6,6,4,4,"I think Adam made a great effort, but maybe wasn't confident and so used AI to help him write the love letter. He didn't just send it he rewrote it. He may have wanted to make sure it felt more personal and for that reason I think Adam is caring and loving. I think it was a little lazy but he did make the effort to make it personal. I think Adam is a nice kind person who wants his girlfriend to feel loved",I would be happy to be Adams partner. He sounds like a nice guy. I would be happy to receive a love letter like that. I would think I'd got a great boyfriend.,2,No,1,4
186,Control,1,TikTok,20,Female,A love letter,No,5,7,7,6,6,5,2,5,"Adam seems kind and thoughtful because despite thinking about using AI to write the love letter, he didn't and instead wrote it himself. This is nice because Adam had put time and effort into a nice gesture for his partner which would be more appreciated than if he had AI write it for him.","I would feel loved, appreciated, and noticed by Adam. He clearly values the relationship and this would be important to me.",5,Yes,2,3
187,Control,1,TikTok,72,Male,A love letter,No,6,7,7,6,7,7,1,6,"Adam sounds like a caring, thoughtful man.  He has taken time in thinking out how to write the letter and has composed it very well.  I like Adam.","If I was Adam's partner, I would feel warm and fuzzy, appreciated and loved.",2,No,1,1
188,Control,1,TikTok,29,Male,A love letter,No,7,6,6,6,7,6,2,6,Obviously very caring because of the nature of the note,I'd be overwhelmed,7,Yes,4,5
189,Tool,0.8999999761581421,TikTok,38,Male,A love letter,Yes,2,4,3,4,4,4,6,5,"It is a bit lazy to get AI to do it, but at the same time I understand.",I would think it was lazy but it is not a big deal,2,No,1,2
190,Control,1,TikTok,33,Female,A love letter,No,7,7,7,7,7,7,1,7,"He seems like a genuine, caring partner who would always put 100% effort into the relationship and a partner someone would be lucky to have.",I would feel extremely touched and appreciative of the things that he does and feel safe and secure in the relationship.,5,No,1,3
191,Tool,0.8999999761581421,TikTok,57,Female,A love letter,Yes,2,2,6,6,6,5,3,4,"I feel Adam took the easy way out and could’ve have written the entire letter himself - that said, if Adam was not good with words or not a very creative person or has a condition like dyslexia then his use of AI was well intended. I think that as Adam used AI for ideas and suggestions he did make some effort to personalise etc.","It depends if I knew that Adam had used AI to help write the letter. It might lessen the value of the letter if I knew it wasn’t 100% from Adam himself. However, I still would’ve appreciated the letter as as long as it sounded like it came from Adam and was personalised for the two of us I don’t think I’d have minded the use of AI. If I didn’t know about the AI and it sounded as if Adam had written it, I’d have loved it and be known the wiser!",3,Yes,2,4
192,Tool,1,TikTok,21,Female,A love letter,Yes,4,2,2,3,3,4,6,3,i feel he lacks empathy for his partner and their appreciation of a love letter is undermined by his lack of effort,i would feel annoyed and upset,7,Yes,4,4
193,Control,1,TikTok,23,Female,A love letter,No,6,6,7,6,7,6,1,6,it was a very romanitc letter and I swooned a little,Extremely happy. that last note about spending everyday trying to put his love into words was a lovely touch,7,Yes,4,2
194,Control,1,TikTok,20,Male,A love letter,No,6,3,4,4,5,2,6,3,"He used a lot of AI inspiration to write this and this shows laziness, which is especially bad for a Valentine's Day card",I would be disappointed because it looks AI written and I would feel as though it was insincere and that he didn't really love me,5,Yes,3,4
195,Tool,1,TikTok,36,Male,A love letter,Yes,6,6,7,5,4,4,4,4,"I feel pretty neutral about Adam. Some people find it hard to express how they feel or think. Some people find it difficult to convert that into words. Using AI to help isn't a bad thing. It's not like he's using AI to answer every question he got on advanced electrodynamics in his physics degree, because then he wouldn't be learning.",Happy to receive such a wonder letter. His partner should obviously know if Adam is being legitimate or not and would recognise the thought behind it.,6,Yes,3,3
196,Full,0.8999999761581421,TikTok,74,Female,A love letter,Yes,2,1,4,1,4,4,6,4,"He's lazy and insincere. Should have written his own words, no matter how suitable or otherwise.",Numb,1,No,1,1
197,Full,1,TikTok,31,Female,A love letter,Yes,1,3,2,1,2,2,6,4,I feel that Adam is lazy in love and didn't make any attempt to personalise the letter himself.,"I would feel that Adam's love wasn't genuine and that he couldn't be bothered to write his own words. I'd rather fewer words, even with grammar and spelling mistakes if it was actually written by Adam.",7,Yes,3,5
198,Full,1,TikTok,20,Female,A love letter,No,2,1,1,4,5,3,6,4,I feel like adam is lazy as he used chat gpt in full not even just for inspo.,Really upset if I found out,6,Yes,4,5
199,Control,0.8999999761581421,TikTok,33,Male,A love letter,No,3,2,2,5,5,6,2,4,I feel like Adam is a good guy who obviously cares about his partner and showing his appreciation for having her.,Would feel appreciated and thankful to have someone like Adam,5,Yes,4,3
200,Tool,0.8999999761581421,Other,63,Female,A love letter,Yes,4,5,7,5,4,3,6,4,I feel Adam could have made the effort to write the letter in his own words.,"If I was his partner, I would be very disappointed if I found out that he had used AI.",5,No,1,4
201,Control,1,TikTok,56,Male,A love letter,No,7,7,7,4,7,4,1,5,Adam has come across as a very genuine person who really appreciates his relationship with his partner and has written a very loving and personal love letter.,I would be genuinely touched to receive such a love letter and it would reaffirm my relationship with Adam.,5,Yes,3,3
202,Control,1,TikTok,49,Female,A love letter,No,7,7,6,6,7,7,2,7,"I feel very positive about Adam, he chose to write the letter himself and not use AI.  Therefore what he wrote was genuine and from the heart (assuming it's true).  What he wrote was perhaps slightly uninspiring and unoriginal but most normal people aren't poets.  O think the fact he wrote it himself was the important factor.","I would be very pleased.  Especially if I knew he considered using AI but decided not to.  Adam wrote lots of lovely, complimentary and loving words, I would be delighted if I was Adam's partner.",3,No,2,4
203,Full,1,TikTok,21,Male,A love letter,Yes,1,1,3,1,2,3,7,3,Adam just comes across as a lazy person who doesn't care about the people who care about him most. He seems like a guy who does the bare minimum in life.,I would be insulted if I found out as I could clearly tell how generic the letter feels and it shows that he doesn't really care and only does it out of obligation without taking the time to craft a heartfelt letter.,7,Yes,4,4
204,Tool,1,TikTok,50,Male,A love letter,Yes,5,6,6,5,6,4,2,5,Adam took time to ask ChatGPT to give him inspiration to write the love letter. He then edited the suggestions to make them more appropriate to his own feelings. This shows a lot of effort to make his feelings known to his partner and makes me think positively about Adam.,"I would be happy to receive the love letter, even if I knew he's used Chat GPT to help him.
However, I probably would be more impressed if he wrote it completely by himself.",5,Yes,3,5
205,Tool,1,TikTok,44,Female,A love letter,Yes,4,3,4,4,4,3,5,3,I think using AI for inspiration is fine but a letter entirely for him would be more heartfelt,I would be disappointed that he used AI but would be grateful for the letter.,1,No,1,2
206,Control,1,TikTok,34,Female,A love letter,No,7,7,7,5,6,6,2,6,I think Adam is a lovely person who cares deeply about his partner and her happiness.,I would feel very touched by his words and happy to receive a letter like this. I would feel very warm feelings towards Adam.,6,Yes,3,5
207,Full,1,TikTok,24,Female,A love letter,Yes,1,1,1,1,1,1,7,1,I feel that Adam is lazy and looks for short-cuts in life. I think that he is inconsiderate and is ok with lying to others for personal gain or to boost his reputation.,I would feel quite hurt and it would make me question Adam's suitability and compatibility as a partner for me.,7,Yes,2,4
208,Control,1,TikTok,22,Male,A love letter,No,6,5,4,5,4,4,2,4,"I would feel that he did love me, he obviously put his heart into this and it can mean a lot for someone to do this. I would have faith and trust in him as he clearly has faith and trust in me, that was clearly communicated through his writing.","I would feel grateful for receiving this letter, it clearly states his feelings and intentions to continue having this loving relationship and that would ultimately have faith in him.",6,Yes,3,5
209,Tool,1,TikTok,32,Female,A love letter,Yes,3,4,6,4,4,4,3,4,"i feel like adam cares and did try, but perhaps isnt great with words and needed to use ai to assist to help him with the letter to say what he would like to say",id feel ok that he is trying and i would understand he needed help unless he was being lazy,6,Yes,2,4
210,Tool,1,TikTok,35,Female,A love letter,Yes,2,1,2,7,2,2,6,5,He had good intentions. He tries to do something nice for other people. He embraces new technology. He works smarter not harder.,Delighted that he made an effort but less so if I knew it came from Ai.,7,Yes,3,4
211,Tool,1,TikTok,29,Female,A love letter,Yes,3,6,6,6,7,4,5,5,adam seems like a nice guy he went to the effort to type something into chat gpt,i would feel appreciated and loved,3,Yes,2,3
212,Control,0.8999999761581421,TikTok,35,Female,A love letter,No,7,6,6,2,2,2,6,2,I think it was commendable that Adam wrote something original rather than use AI. The letter was genuine and authentic and deserves more respect for taking the time to write it.,I would be thrilled if I was his partner to receive something that was written from the heart. I would prefer something sentimental than an expensive gift,3,Yes,2,2
213,Tool,0.699999988079071,TikTok,27,Female,A love letter,Yes,2,2,4,3,3,3,7,3,"I think hes not being himself, truthful or loving",If i knew AI wrote it whilst reading the letter i would feel upset and disappointed,7,Yes,5,5
214,Control,0.8999999761581421,TikTok,38,Male,A love letter,No,7,7,7,6,7,6,2,6,"Adam is a genuine, warm heated person who cares deeply about his partner.",I would feel loved. I would feel happy that my partner cared so deeply for me.,5,Yes,2,5
215,Tool,0.8999999761581421,TikTok,33,Female,A love letter,Yes,2,1,3,1,2,2,6,3,I do not feel that Adam is very genuine. This is because he has not made a lot of effort for the love letter and seems he cannot be bothered,I would feel disappointed that Adam had not made effort to write his own words to me.,2,Yes,2,3
216,Tool,1,TikTok,51,Female,A love letter,Yes,5,4,4,5,5,5,6,4,Adam has been resourceful however in this circumstance perhaps something from his own heart would have been better,I'd be grateful for the effort but question why he chorley think those thoughts himself,6,Yes,2,4
217,Control,0.8999999761581421,TikTok,34,Male,A love letter,Yes,6,6,6,6,6,6,1,5,I feel warm towards him,I would feel very loved,5,Yes,2,4
218,Control,1,TikTok,42,Female,A love letter,No,7,7,7,7,7,6,1,5,"Seems a nice, warm guy who clearly loves his girlfriend",Loved and appreciated,7,Yes,4,5
219,Tool,1,TikTok,43,Female,A love letter,Yes,6,6,7,5,6,5,4,6,Adam obviously cares for his partner to even think about writing a love letter. It was he thought that counted I feel he wanted to do something special but just needed a bit of inspiration from chat GPT,I would be over the moon and I would really appreciate the thought and gesture,7,Yes,4,5
220,Tool,1,TikTok,28,Male,A love letter,Yes,4,4,6,4,4,4,5,4,I feel Adam was trying to do something good through doing this and wanted to make his message as perfect as possible.,I would feel like it was a little lazy and less effort was put into the letter.,4,Yes,2,3
221,Tool,0.8999999761581421,TikTok,33,Female,A love letter,Yes,3,2,4,3,4,4,5,4,I feel he should of wrote the letter himself as it is expressing his emotions thus do not feel he is very trustworthy,I would feel annoyed if I knew he hadn't wrote it himself,2,No,1,1
222,Full,1,TikTok,44,Male,A love letter,Yes,1,1,3,3,1,1,7,1,he doesnt seem to care,i would feel robbed and awful,6,Yes,3,4
223,Control,1,TikTok,22,Male,A love letter,Yes,6,6,7,7,7,7,2,5,Adam seems to be a nice person who loves a girl a lot and hopefully the girl likes him back,very happy,7,Yes,5,5
224,Control,1,TikTok,40,Female,A love letter,No,6,5,6,5,5,5,3,5,Adam seems like an honest man and a sensitive soul. His letter is quite emotional and straight forward.,I would feel special and loved if I received that letter from Adam.,4,Yes,3,4
225,Full,0.8999999761581421,TikTok,70,Female,A love letter,Yes,2,2,5,3,3,4,6,3,"Well, at the very least Adam wanted to write something loving and romantic and to be honest not that many men have that skillset (WARNING! generalisation).  Because he did not write the letter himself it's hard to guage how authentic he really is.  It was lazy though - he did not bother to put anything really personal relating to his partner - particular gestures or things they do.  It could have gone to anyone.","It depends.  If I thought he really wrote it I would be touched but probably would know that he had not, especially if I knew him well.  So I would feel undervalued if I knew he had cheated in this way.",4,Yes,2,3
226,Full,1,TikTok,70,Male,A love letter,Yes,1,1,2,1,1,3,7,3,"The scenario is totally plausible. I can well believe that someone who is not good at expressing their feelings using the written word might resort to Ai. Employing Ai for pointers and help in composing the letter is one thing, but using the output word for word is uncaring and lazy. Just write 'I love you more than words can say' in the card and leave it at that.","I wouldn't be Adam's partner any longer. It would be immediately obvious that the words weren't his. Then again, if I had a sense of humour I might see the funny side of it.",4,No,1,4
227,Tool,1,TikTok,63,Male,A love letter,Yes,2,2,4,2,4,4,4,4,It is not in my nature to judge other people. I feel sad for Adam that he can't express himself without the help of Ai.,Grateful to have received a card and letter.,5,Yes,3,3
228,Full,1,TikTok,52,Female,A love letter,Yes,2,1,2,3,3,3,7,2,"Adam is lazy and perhaps doesn't really care that much about his partner.  He took the laziest and cheapest possible option to outsource something then pretend that he sincerely wrote it.  Adam is also boring and likely a poor achiever and a liar, I feel this as he did not re-write the AI piece in any way, he didn't add any personal touch to reference their relationship.",Disappointed. The piece if obviously AI written as it doesn't reference any specifics about the relationship. I would have preferred he just send me a card rather than including a phoney love letter. I'd expect him to be giving me a plastic rose to go along with the fake letter.,4,Yes,3,1
229,Control,1,TikTok,59,Male,A love letter,No,7,7,7,5,6,5,2,5,"Seems like a nice guys, sincere and honest.",I'd be happy to be cherished.,6,Yes,4,4
230,Tool,1,TikTok,43,Female,A love letter,Yes,3,1,4,2,4,4,6,2,Adam is lazy for using ChatGPT to come up with ideas for this letter. He put some effort in when he edited the outcome but the words are still not his and just shows he has no real interest in showing his partner his true feelings.,If I knew he had used ChatGPT I would feel very disappointed in him.,6,No,1,4
231,Full,1,TikTok,31,Female,A love letter,Yes,7,7,7,6,7,6,2,6,"I feel very positively about him. Not everyone has the talent to express themselves beautifully, especially when it comes to feelings. He tried what he has in his hand to do that, and the trying means more than the collection of words. And the letter was beautiful, and it was his decision to keep or to remove whatever from it. If he kept it means he thinks those words.",I would feel very blessed and happy.,7,Yes,5,7
232,Control,1,TikTok,27,Female,A love letter,No,6,6,6,6,6,6,2,6,I feel like Adam is a nice guy and he cares a lot about his partner due to the kind words he wrote.,"I would feel really happy, loved and cared for, due to the words Adam wrote and the meaning I felt from them",6,Yes,3,4
233,Control,0.8999999761581421,TikTok,51,Female,A love letter,No,7,7,7,6,7,5,3,6,I think he is a lovely man very warm and can express his feelings.,I would feel very lucky to have Adam.,5,Yes,3,5
234,Tool,0.8999999761581421,TikTok,45,Female,A love letter,Yes,5,5,5,5,4,3,2,4,I think Adam wants to show his affection but finds it difficult to start writing letters. He needs some help but then he is able to finish the letter.,I would feel good that they bothered to write a letter and I think it's ok that they got inspiration from AI,5,Yes,2,5
235,Full,1,TikTok,42,Female,A love letter,Yes,1,1,4,3,3,3,3,3,Adam cares of his partner but has used AI to write a love letter,I would appreciate more eddort.,7,Yes,3,7
236,Tool,0.8999999761581421,TikTok,30,Female,A love letter,Yes,4,3,5,3,5,4,3,3,I think Adam is smart to use AI to assist him in writing a love letter. Adam clearly understand AI can be used in day to day life but decided to make the letter more personalised and authentic by finishing the letter himself. I think Adam is thoughtful and kind.,I would feel happy to be on the receiving end of such kind words. I would be grateful and feel well loved.,4,Yes,3,4
237,Control,0.8999999761581421,TikTok,20,Non-binary / third gender,A love letter,No,7,7,7,7,7,7,1,7,I feel like Adam is a caring reasonable person because he chooses the correct way to do things. e.g. writing a love letter himself rather than using AI,Loved,6,Yes,1,1
238,Tool,0.8999999761581421,TikTok,55,Female,A love letter,Yes,6,6,6,6,6,6,3,6,"It feels like he's caring and wants to show how much he loves his partner, just maybe not great at expressing himself","I would probably feel quite touched and emotional, grateful that I was feeling so loved",4,No,1,5
239,Tool,1,TikTok,67,Female,A love letter,Yes,3,4,6,4,5,6,5,5,I think he is a warm caring person. He wrote a love letter even if he asked for help to write it,I wouldn't mind he used ChatGPT He edited the letter and made it his own. it was just ideas,4,Yes,3,7
240,Control,1,TikTok,59,Female,A love letter,No,6,6,6,6,7,6,1,6,I like Adam.  He took the time and made the effort to make his girlfriend feel really special.,I would feel really pleased and appreciated.  I would love Adam even more!,3,Yes,2,3
241,Full,1,TikTok,40,Male,A love letter,Yes,2,1,4,5,5,3,3,3,"He wanted to do something nice, but perhaps he didn't know how to put it into words, and felt that AI could help him write it. Obviously there's no info about the prompt used, but it's possible that he did give it information to try and get his feelings across. Though the lack of detail suggests that this was a bit of a lazy attempt on Adam's part. Not everyone is a writer, Adam may struggle with that and felt this is the best he could do, but it does feel like it was low-effort and that Adam was just trying to tick a box rather than actually show his partner how he feels.","I would be disappointed that there was a lack of detail. It's just generic phrases, it might question how much he really cared.",7,Yes,3,5
242,Control,1,TikTok,53,Female,A love letter,No,7,7,7,7,7,6,1,5,I think Adam is thoughtful and very open with his feelings. He is not scared to tell his girlfriend how he really feels about her and that makes me like him very much. He seems kind and affectionate and I feel he wants this relationship to last a long time.,I would feel very loved if I received this letter and appreciated. These words mean more than any present received would…with the exception perhaps of an engagement ring!,1,No,1,5
243,Tool,1,TikTok,32,Male,A love letter,Yes,1,1,1,2,4,4,6,4,I have no issues with Adam as he used a tool to help him write his letter.,Annoyed as it was not his own feeling it is the same as recieving a generic card message,6,Yes,3,4
244,Control,1,TikTok,51,Female,A love letter,No,7,7,7,6,7,6,2,5,He sounds like a good guy faithful and caring to his partner,I would feel loved and cared for by Adam,4,Yes,2,4
245,Control,1,TikTok,31,Female,A love letter,No,7,5,5,5,6,5,2,4,Warm. He could have taken the easy route yet he decided to put real thought into it.,I'd feel valued and appreciated.,5,Yes,3,4
246,Control,1,TikTok,60,Female,A love letter,No,6,4,5,6,6,4,2,4,He is a bit clingy and insecure,I would not be happy. I'd feel enclosed,1,No,1,4
247,Full,1,TikTok,65,Male,A love letter,Yes,2,1,2,1,1,1,7,1,Very lazy. He put no thought into what he wrote which renders it meaningless,After I received and read it I'd have to seriously consider whether I even wanted to be with him,5,Yes,3,2
248,Control,0.8999999761581421,Reddit,39,Male,A love letter,Yes,1,1,2,3,3,4,3,4,"I think this was a decent attempt at a love letter, but it comes across a bit weak and not very heartfelt","I would find the letter a bit odd, be suspicious of if he actually wrote it",7,Yes,4,3
249,Full,1,TikTok,44,Female,A love letter,Yes,2,1,3,2,3,2,6,2,I feel he does care about her otherwise he wouldnt bother at all but hes lazy not to do it himself and i feel like maybe you cant trust him. Hes about appearance and wants people to think hes better than he is,i would feel disappointed he couldnt tell me how he actually feels about me and feel like I cant trust his words,3,No,2,4
250,Full,1,TikTok,43,Male,A love letter,Yes,1,1,3,2,2,2,7,2,I feel frustrated by Adam and people like Adam.  He had an opportunity to do something nice and real and he completely dropped the ball.,I would feel really let down.  I am in a relationship with him not chatgpt and if he cannot communicate how he feels then what really is the point in the relationship?,5,Yes,2,3
251,Tool,1,TikTok,34,Female,A love letter,Yes,2,1,3,4,3,3,6,5,I feel like his heart was in the right place but he should have wrote the letter himself with no help at all.,I would feel disappointed and like he put little effort into it,5,Yes,2,2
252,Full,1,TikTok,65,Female,A love letter,Yes,1,1,2,2,2,1,7,5,If using a letter written by chatgpt it will not sound authentic. I think he was foolish in his choice and would personally have a few words written by him and these would be meant,I would feel cheated,2,Yes,2,3
253,Control,1,TikTok,69,Male,A love letter,No,6,4,4,6,4,4,4,4,"Well if he has wrote this himself at least he is literate and reasonably intelligent. I am a middle aged Englishman so the content of the note is excessively soppy in my opinion, but that's just my view.","Difficult to say. To be honest I've no idea., some women are susceptible to this sort of thing I understand, but to be honest it's not for me.",1,No,1,4
254,Control,0.8999999761581421,TikTok,52,Female,A love letter,Yes,6,6,6,6,6,6,1,5,it sounds like he is caring loving partner,i would feel all warm and fuzzy that he took the time to write the letter himself,4,No,1,4
255,Full,1,TikTok,51,Male,A love letter,Yes,2,2,2,2,2,3,7,2,He is not a sincere person because he did not write the letter himself,I would feel pissed off and sad to have such a partner,5,Yes,4,5
256,Control,1,TikTok,72,Male,A love letter,No,7,5,7,6,6,6,1,5,"He sounds like a 'lovesick' teenager and as I dislike these kinds of expressions of 'love' ,then it follows that I think he is an idiot.","I doubt vey much that I would be his partner in the first place - but if by some chance of bad judgement on my part  I had ended up with this person , then on receiving this letter, apart from feeling nauseated , I would be planning how to extricate myself from this 'needy' person and the suffocating relationship as quickly as possible.",6,Yes,2,6
257,Full,1,TikTok,28,Female,A love letter,Yes,1,2,1,5,4,4,7,3,"If you have to get AI to write a letter to your partner that appears as though it's from the heart, when it isn't, that's really lazy and dishonest. He has claimed the words as his own, not even editing them slightly or using it for inspiration.","Upset, uncared for",4,Yes,2,4
258,Tool,1,TikTok,60,Male,A love letter,Yes,2,2,3,3,4,2,6,4,"Adam is going through the motions with this idea as he knows it is expected of him, but isn't really interested enough to write something himself.",I would know that this had been written by Chat GPT because of the overuse of corny expressions and would feel cheated and not very appreciative,4,Yes,2,3
259,Full,1,TikTok,25,Male,A love letter,Yes,2,1,3,3,4,4,2,4,"I believe Adam needs to try harder and believe in himself. People can struggle with many things in life, but writing a love letter is something anyone can do. Even if it was short, writing something authentic is better than asking AI to produce a letter on your behalf. I cannot speak much on Adam's character as I do not know much information about him, however based upon this he comes across as a little detached and lazy.","If I was Adam's partner and did not know he used AI, I would be very happy as the love letter was very pleasant. On the other hand, if I knew that he used AI to write the letter, I would be quite deeply hurt and disappointed. It would make me question how much Adam loves me if he could not produce a genuine love letter.",5,Yes,2,5
260,Tool,1,TikTok,55,Female,A love letter,Yes,1,1,3,3,3,1,7,2,"I feel he would have been a better person if he wrote the love letter himself, it seems he is a bit lazy that he used AI to do this.",I wouldn’t be happy he wrote a love letter using AI- it makes it have no meaning at all,4,Yes,2,2
261,Full,1,TikTok,58,Female,A love letter,Yes,1,2,1,1,1,1,7,2,"Put no effort, feeling or emotion into his letter. It felt like it woukd have been a chore to do it himself. Feel he has let hjmself down badly and the letter sounds far from genuine",Surprised and disappointed. He should want to do it himself and refects badly on him,4,No,1,4
262,Control,1,TikTok,26,Female,A love letter,No,6,6,6,7,6,6,7,7,The fact that Adam took the time out and wrote the letter tells me that Adam is very much in love.,I would feel happy and grateful.,6,Yes,3,4
263,Full,1,TikTok,35,Female,A love letter,Yes,2,2,5,3,5,3,6,4,"Lazy, by not rewriting or filtering the answer it is hard to know what bits genuinely apply to their relationship and it makes him seem like he doesn't actually care",It depends how many parts are relevant to the relationship but I think I would rather he had not bothered than put a little more thought and effort in,4,Yes,2,4
264,Full,1,TikTok,55,Female,A love letter,Yes,3,1,2,3,2,2,7,2,"I would not trust him to be honest, he should use his own words for something like this. Just because you aren't good with words doesn't mean you shouldn't try","I would be hurt that he didn't make an effort, it would be easy to tell that they were not his words",4,No,1,3
265,Full,0.8999999761581421,TikTok,58,Female,A love letter,Yes,2,1,2,4,4,3,3,3,I feel he has cheated using AI for such a personal thing as a love letter. Does not feel honest even though he may be,If he didnot talk to me in this way I would wonder what was going on and what he was trying to cover up,3,No,2,1
266,Full,0.8999999761581421,TikTok,37,Male,A love letter,Yes,3,4,5,4,3,4,3,4,"Depending on his specific question to Chat GPT the output could be quite personalised, it’s maybe the case he isn’t great with words or expressing his emotions and Chat GPT helped with the letter",If I found out I he used Chat GPT I would potentially be a bit disappointed but would hope it was used as he cared a lot about producing a heartfelt letter rather than Adam being lazy,4,Yes,2,4
